timestamp,slurm_job_id,slurm_nodelist,slurm_cpus_per_task,algorithm,bucket_multiplier,vector_size,base_seed,threads,generate_seconds,distribute_seconds,sort_seconds,rewrite_seconds,total_seconds,test_mode
"2026-05-08 11:13:51","20059457","ac0688","48",2,1,1000000,123456789,2,0.000742049,0.093282705,0.036472793,0.000312359,0.130069075,0
